Условие задачи,Правильный ответ
Что больше: 0 или 0?,0 равно 0
Что больше: 0 или 1?,0 меньше 1
Что больше: 0 или 2?,0 меньше 2
Что больше: 0 или 3?,0 меньше 3
Что больше: 0 или 4?,0 меньше 4
Что больше: 0 или 5?,0 меньше 5
Что больше: 0 или 6?,0 меньше 6
Что больше: 0 или 7?,0 меньше 7
Что больше: 0 или 8?,0 меньше 8
Что больше: 0 или 9?,0 меньше 9
Что больше: 0 или 10?,0 меньше 10
Что больше: 0 или 11?,0 меньше 11
Что больше: 0 или 12?,0 меньше 12
Что больше: 0 или 13?,0 меньше 13
Что больше: 0 или 14?,0 меньше 14
Что больше: 0 или 15?,0 меньше 15
Что больше: 0 или 16?,0 меньше 16
Что больше: 0 или 17?,0 меньше 17
Что больше: 0 или 18?,0 меньше 18
Что больше: 0 или 19?,0 меньше 19
Что больше: 0 или 20?,0 меньше 20
Что больше: 1 или 0?,1 больше 0
Что больше: 1 или 1?,1 равно 1
Что больше: 1 или 2?,1 меньше 2
Что больше: 1 или 3?,1 меньше 3
Что больше: 1 или 4?,1 меньше 4
Что больше: 1 или 5?,1 меньше 5
Что больше: 1 или 6?,1 меньше 6
Что больше: 1 или 7?,1 меньше 7
Что больше: 1 или 8?,1 меньше 8
Что больше: 1 или 9?,1 меньше 9
Что больше: 1 или 10?,1 меньше 10
Что больше: 1 или 11?,1 меньше 11
Что больше: 1 или 12?,1 меньше 12
Что больше: 1 или 13?,1 меньше 13
Что больше: 1 или 14?,1 меньше 14
Что больше: 1 или 15?,1 меньше 15
Что больше: 1 или 16?,1 меньше 16
Что больше: 1 или 17?,1 меньше 17
Что больше: 1 или 18?,1 меньше 18
Что больше: 1 или 19?,1 меньше 19
Что больше: 1 или 20?,1 меньше 20
Что больше: 2 или 0?,2 больше 0
Что больше: 2 или 1?,2 больше 1
Что больше: 2 или 2?,2 равно 2
Что больше: 2 или 3?,2 меньше 3
Что больше: 2 или 4?,2 меньше 4
Что больше: 2 или 5?,2 меньше 5
Что больше: 2 или 6?,2 меньше 6
Что больше: 2 или 7?,2 меньше 7
Что больше: 2 или 8?,2 меньше 8
Что больше: 2 или 9?,2 меньше 9
Что больше: 2 или 10?,2 меньше 10
Что больше: 2 или 11?,2 меньше 11
Что больше: 2 или 12?,2 меньше 12
Что больше: 2 или 13?,2 меньше 13
Что больше: 2 или 14?,2 меньше 14
Что больше: 2 или 15?,2 меньше 15
Что больше: 2 или 16?,2 меньше 16
Что больше: 2 или 17?,2 меньше 17
Что больше: 2 или 18?,2 меньше 18
Что больше: 2 или 19?,2 меньше 19
Что больше: 2 или 20?,2 меньше 20
Что больше: 3 или 0?,3 больше 0
Что больше: 3 или 1?,3 больше 1
Что больше: 3 или 2?,3 больше 2
Что больше: 3 или 3?,3 равно 3
Что больше: 3 или 4?,3 меньше 4
Что больше: 3 или 5?,3 меньше 5
Что больше: 3 или 6?,3 меньше 6
Что больше: 3 или 7?,3 меньше 7
Что больше: 3 или 8?,3 меньше 8
Что больше: 3 или 9?,3 меньше 9
Что больше: 3 или 10?,3 меньше 10
Что больше: 3 или 11?,3 меньше 11
Что больше: 3 или 12?,3 меньше 12
Что больше: 3 или 13?,3 меньше 13
Что больше: 3 или 14?,3 меньше 14
Что больше: 3 или 15?,3 меньше 15
Что больше: 3 или 16?,3 меньше 16
Что больше: 3 или 17?,3 меньше 17
Что больше: 3 или 18?,3 меньше 18
Что больше: 3 или 19?,3 меньше 19
Что больше: 3 или 20?,3 меньше 20
Что больше: 4 или 0?,4 больше 0
Что больше: 4 или 1?,4 больше 1
Что больше: 4 или 2?,4 больше 2
Что больше: 4 или 3?,4 больше 3
Что больше: 4 или 4?,4 равно 4
Что больше: 4 или 5?,4 меньше 5
Что больше: 4 или 6?,4 меньше 6
Что больше: 4 или 7?,4 меньше 7
Что больше: 4 или 8?,4 меньше 8
Что больше: 4 или 9?,4 меньше 9
Что больше: 4 или 10?,4 меньше 10
Что больше: 4 или 11?,4 меньше 11
Что больше: 4 или 12?,4 меньше 12
Что больше: 4 или 13?,4 меньше 13
Что больше: 4 или 14?,4 меньше 14
Что больше: 4 или 15?,4 меньше 15
Что больше: 4 или 16?,4 меньше 16
Что больше: 4 или 17?,4 меньше 17
Что больше: 4 или 18?,4 меньше 18
Что больше: 4 или 19?,4 меньше 19
Что больше: 4 или 20?,4 меньше 20
Что больше: 5 или 0?,5 больше 0
Что больше: 5 или 1?,5 больше 1
Что больше: 5 или 2?,5 больше 2
Что больше: 5 или 3?,5 больше 3
Что больше: 5 или 4?,5 больше 4
Что больше: 5 или 5?,5 равно 5
Что больше: 5 или 6?,5 меньше 6
Что больше: 5 или 7?,5 меньше 7
Что больше: 5 или 8?,5 меньше 8
Что больше: 5 или 9?,5 меньше 9
Что больше: 5 или 10?,5 меньше 10
Что больше: 5 или 11?,5 меньше 11
Что больше: 5 или 12?,5 меньше 12
Что больше: 5 или 13?,5 меньше 13
Что больше: 5 или 14?,5 меньше 14
Что больше: 5 или 15?,5 меньше 15
Что больше: 5 или 16?,5 меньше 16
Что больше: 5 или 17?,5 меньше 17
Что больше: 5 или 18?,5 меньше 18
Что больше: 5 или 19?,5 меньше 19
Что больше: 5 или 20?,5 меньше 20
Что больше: 6 или 0?,6 больше 0
Что больше: 6 или 1?,6 больше 1
Что больше: 6 или 2?,6 больше 2
Что больше: 6 или 3?,6 больше 3
Что больше: 6 или 4?,6 больше 4
Что больше: 6 или 5?,6 больше 5
Что больше: 6 или 6?,6 равно 6
Что больше: 6 или 7?,6 меньше 7
Что больше: 6 или 8?,6 меньше 8
Что больше: 6 или 9?,6 меньше 9
Что больше: 6 или 10?,6 меньше 10
Что больше: 6 или 11?,6 меньше 11
Что больше: 6 или 12?,6 меньше 12
Что больше: 6 или 13?,6 меньше 13
Что больше: 6 или 14?,6 меньше 14
Что больше: 6 или 15?,6 меньше 15
Что больше: 6 или 16?,6 меньше 16
Что больше: 6 или 17?,6 меньше 17
Что больше: 6 или 18?,6 меньше 18
Что больше: 6 или 19?,6 меньше 19
Что больше: 6 или 20?,6 меньше 20
Что больше: 7 или 0?,7 больше 0
Что больше: 7 или 1?,7 больше 1
Что больше: 7 или 2?,7 больше 2
Что больше: 7 или 3?,7 больше 3
Что больше: 7 или 4?,7 больше 4
Что больше: 7 или 5?,7 больше 5
Что больше: 7 или 6?,7 больше 6
Что больше: 7 или 7?,7 равно 7
Что больше: 7 или 8?,7 меньше 8
Что больше: 7 или 9?,7 меньше 9
Что больше: 7 или 10?,7 меньше 10
Что больше: 7 или 11?,7 меньше 11
Что больше: 7 или 12?,7 меньше 12
Что больше: 7 или 13?,7 меньше 13
Что больше: 7 или 14?,7 меньше 14
Что больше: 7 или 15?,7 меньше 15
Что больше: 7 или 16?,7 меньше 16
Что больше: 7 или 17?,7 меньше 17
Что больше: 7 или 18?,7 меньше 18
Что больше: 7 или 19?,7 меньше 19
Что больше: 7 или 20?,7 меньше 20
Что больше: 8 или 0?,8 больше 0
Что больше: 8 или 1?,8 больше 1
Что больше: 8 или 2?,8 больше 2
Что больше: 8 или 3?,8 больше 3
Что больше: 8 или 4?,8 больше 4
Что больше: 8 или 5?,8 больше 5
Что больше: 8 или 6?,8 больше 6
